Id,SalePrice
1461,162075.8828085778
1462,145725.05234012444
1463,168916.07526080118
1464,203353.32715835204
1465,174732.34960924007
1466,127832.45064173709
1467,129083.53845700464
1468,108179.7229355803
1469,199816.99923893815
1470,84717.14471684117
1471,178024.39326200078
1472,131920.48735188728
1473,119538.8883012766
1474,123191.67361713259
1475,81831.26804262516
1476,291875.0813566872
1477,205168.00007983428
1478,202031.14743280635
1479,223568.6766648102
1480,459479.8355980658
1481,271416.3768126783
1482,170026.07977179385
1483,140371.74741801806
1484,131906.40850729315
1485,124749.51076014008
1486,158995.75691516418
1487,341403.9645492825
1488,265083.7811208223
1489,153967.86869423356
1490,241846.06180789787
1491,142097.12276125915
1492,53060.54652613023
1493,165951.66617128343
1494,237793.28124333295
1495,300370.0937364213
1496,236689.60681920277
1497,188402.75587340852
1498,132291.72009038884
1499,108157.45251159155
1500,122338.46401556808
1501,178013.33611128302
1502,93380.91937827232
1503,247566.55885097012
1504,189183.42086315842
1505,168054.51704545657
1506,208557.81646198165
1507,238698.5523109745
1508,229157.81428185705
1509,190789.54928856672
1510,159198.11846934684
1511,133185.72899422213
1512,244462.22562917226
1513,91099.41714551189
1514,250602.30290581845
1515,253281.5769377623
1516,111142.21272932045
1517,195411.54987598083
1518,131599.16878723924
1519,215596.42952153995
1520,167693.31301140104
1521,163016.03973681154
1522,220548.81817407088
1523,85611.20545057137
1524,115481.53951236955
1525,101540.2930349469
1526,83843.55041264545
1527,113017.09675925627
1528,118718.36903897702
1529,148733.9825709801
1530,189627.77895536035
1531,111523.94910558168
1532,58383.15038048668
1533,146525.53917746805
1534,129399.63671620522
1535,165492.32953359565
1536,147259.0880631209
1537,79907.60000012373
1538,100106.19901368394
1539,179752.24475227963
1540,111681.47471864143
1541,178448.53983852285
1542,176065.6600687151
1543,220257.93213094605
1544,83450.40520650736
1545,87780.32304586918
1546,137803.43071001262
1547,170895.45565330877
1548,99124.26721281576
1549,71551.12498874625
1550,95636.66229772993
1551,110438.49022136495
1552,150283.36727195155
1553,146287.5990561667
1554,107432.59492336266
1555,163233.00974907863
1556,78941.23661262757
1557,131984.5487128551
1558,68307.18585378898
1559,135486.3414840494
1560,147260.24363801436
1561,185115.72225276896
1562,90062.07864982629
1563,99312.78821507958
1564,171155.53669709037
1565,188566.8983744462
1566,203588.5528529704
1567,77461.80196668493
1568,250280.97674257893
1569,191694.56959409633
1570,96577.55269989645
1571,112734.89678691176
1572,132080.923412811
1573,247833.43512194484
1574,76183.51691246434
1575,269195.3418720085
1576,227853.34424105627
1577,162802.00143769349
1578,103685.31839666469
1579,134067.41282879066
1580,152905.87441687597
1581,126095.54961884423
1582,97178.02295503387
1583,292147.837499098
1584,226308.49518707691
1585,118682.09332682221
1586,63711.90267687797
1587,77709.26544224395
1588,99496.59044842247
1589,129398.28998995357
1590,97823.29988536437
1591,84740.32502817968
1592,186233.68737257688
1593,122313.03105857252
1594,186410.02449007324
1595,74994.07026805502
1596,258915.9341775551
1597,222201.7238814398
1598,120837.13090835005
1599,131569.97634385567
1600,150723.6142188021
1601,45978.823678887566
1602,143831.24696422718
1603,19435.73260668997
1604,250721.9974381198
1605,228005.7202474012
1606,143298.73943061894
1607,246894.27189344785
1608,200347.0027094711
1609,157834.39151714102
1610,112023.09324085276
1611,137451.95169090276
1612,145441.8624866532
1613,152349.3953578637
1614,122554.81918696628
1615,83812.64103476296
1616,102029.9201602076
1617,106781.9379357106
1618,115103.10350016766
1619,76881.55477133387
1620,230484.11410743438
1621,136919.74609022588
1622,70076.6705328534
