Id,SalePrice
1461,127110.75
1462,178178.67
1463,146484.11
1464,171336.55
1465,207622.25
1466,148701.52
1467,154797.25
1468,156903.62
1469,191558.88
1470,119423.18
1471,191441.3
1472,97555.28
1473,95322.28
1474,136357.8
1475,149042.17
1476,278222.56
1477,254634.64
1478,253837.22
1479,302874.53
1480,401023.72
1481,274822.38
1482,235092.34
1483,188870.77
1484,183806.02
1485,146322.3
1486,188246.95
1487,285280.75
1488,247445.02
1489,187122.1
1490,173797.98
1491,164394.11
1492,127921.734
1493,185330.27
1494,285372.53
1495,243846.94
1496,195290.94
1497,159139.61
1498,137492.88
1499,137492.88
1500,135184.31
1501,147555.03
1502,113203.0
1503,262617.03
1504,222658.53
1505,250681.08
1506,206804.61
1507,198534.38
1508,184507.16
1509,146717.16
1510,138080.2
1511,130085.28
1512,178182.14
1513,147561.08
1514,176720.89
1515,178357.3
1516,161014.38
1517,139840.75
1518,161649.25
1519,178023.48
1520,154594.89
1521,139264.98
1522,184294.97
1523,121653.72
1524,119976.66
1525,119508.28
1526,123647.016
1527,101951.23
1528,151281.05
1529,136975.89
1530,164865.69
1531,118973.164
1532,108633.984
1533,127045.07
1534,140466.23
1535,135718.11
1536,139814.67
1537,129475.46
1538,210517.3
1539,194642.08
1540,135444.16
1541,161098.4
1542,127125.48
1543,242630.92
1544,87524.66
1545,115016.37
1546,131732.23
1547,115254.33
1548,141781.88
1549,91699.08
1550,141134.95
1551,145186.19
1552,144923.66
1553,166987.89
1554,128443.82
1555,170565.67
1556,142423.47
1557,137735.08
1558,107177.22
1559,124992.72
1560,118285.055
1561,195820.84
1562,116978.93
1563,127111.72
1564,157382.8
1565,128892.07
1566,211141.31
1567,106210.49
1568,191143.12
1569,123280.68
1570,135905.75
1571,122722.72
1572,129361.88
1573,221126.58
1574,136135.47
1575,200069.97
1576,202503.62
1577,178568.7
1578,141947.34
1579,110649.68
1580,173271.03
1581,144035.48
1582,139022.08
1583,291969.38
1584,246972.58
1585,125276.85
1586,93353.09
1587,97520.62
1588,139661.83
1589,106990.09
1590,116543.48
1591,108471.3
1592,129021.164
1593,131923.73
1594,191795.48
1595,137393.23
1596,227579.22
1597,156716.94
1598,140700.33
1599,195751.25
1600,201186.12
1601,100942.1
1602,117284.01
1603,88498.72
1604,238321.25
1605,224964.03
1606,168826.2
1607,217120.61
1608,173518.39
1609,173465.36
1610,112417.83
1611,169653.98
1612,167145.6
1613,132702.1
1614,112621.3
1615,85745.53
1616,85745.53
1617,76185.81
1618,118316.03
1619,130382.6
1620,177860.89
1621,135816.11
1622,154719.3
1623,216482.38
1624,178510.31
1625,146859.06
1626,180553.47
1627,164103.14
1628,243388.05
1629,125592.66
1630,320112.3
1631,213907.36
1632,282534.97
1633,130849.72
1634,142522.6
1635,149141.55
1636,153445.39
1637,157661.83
1638,241337.23
1639,184123.48
1640,264654.7
1641,191753.45
1642,199814.61
1643,236184.8
1644,225860.3
1645,158577.69
1646,161730.44
1647,161205.92
1648,143615.38
1649,140017.55
1650,123407.875
1651,121490.21
1652,97555.28
1653,97555.28
1654,153722.38
1655,151398.64
1656,136357.8
1657,153722.38
1658,136357.8
1659,145849.53
1660,125431.25
1661,348072.97
1662,323892.12
1663,341889.97
1664,423682.12
1665,274445.03
1666,254138.86
1667,302829.88
1668,281711.88
1669,211565.72
1670,300714.72
1671,241711.52
1672,401023.72
1673,285801.78
1674,266640.84
1675,171810.86
1676,143138.1
1677,196487.19
1678,469075.72
1679,285673.53
1680,283256.72
1681,231417.27
1682,258575.45
1683,168127.78
1684,162466.9
1685,149141.55
1686,147837.4
1687,138087.69
1688,176652.55
1689,182111.28
1690,172559.44
1691,160604.22
1692,250787.02
1693,145027.38
1694,156903.62
1695,142418.28
1696,252567.19
1697,142418.28
1698,299318.47
1699,259193.34
1700,236556.2
1701,253371.17
1702,265136.7
1703,257069.81
1704,265935.97
1705,207865.1
1706,295226.6
1707,261447.69
1708,178984.9
1709,263971.88
1710,214299.05
1711,223700.44
1712,304920.06
1713,212055.23
1714,200229.14
1715,182930.52
1716,183354.48
1717,188734.06
1718,165637.58
1719,197191.48
1720,238924.9
1721,202938.97
1722,161624.77
1723,158679.89
1724,196164.06
1725,223759.23
1726,173239.58
1727,149446.64
1728,165930.19
1729,144255.64
1730,157700.31
1731,124340.164
1732,138099.05
1733,120086.266
1734,127107.33
1735,130967.14
1736,130319.766
1737,327302.9
1738,181843.61
1739,233696.48
1740,193488.22
1741,149790.48
1742,137610.64
1743,164373.11
1744,259013.9
1745,240686.94
1746,223458.28
1747,218763.12
1748,192701.11
1749,130451.05
1750,144481.47
1751,278421.1
1752,130527.195
1753,171283.1
1754,223548.88
1755,169321.14
1756,118142.84
1757,132176.36
1758,128311.625
1759,176305.22
1760,141920.62
1761,155244.12
1762,138813.73
1763,169679.83
1764,120312.414
1765,187390.77
1766,180553.47
1767,199537.98
1768,137033.45
1769,205600.23
1770,128815.76
1771,133203.48
1772,125371.734
1773,130499.93
1774,165151.7
1775,152973.84
1776,128585.984
1777,117059.0
1778,130977.78
1779,134004.25
1780,178883.39
1781,140342.17
1782,103918.61
1783,116480.39
1784,87401.49
1785,144110.0
1786,199907.81
1787,142180.31
1788,93464.4
1789,121582.68
1790,101694.77
1791,209147.64
1792,143067.45
1793,154149.95
1794,141729.47
1795,154154.73
1796,106561.21
1797,154102.23
1798,132534.67
1799,127595.914
1800,110248.69
1801,117913.195
1802,168252.5
1803,169036.42
1804,120543.305
1805,154216.28
1806,147474.75
1807,153931.1
1808,133357.72
1809,111770.24
1810,134563.95
1811,137208.19
1812,141136.06
1813,123541.78
1814,123927.25
1815,116578.16
1816,115147.21
1817,121612.9
1818,184741.6
1819,127321.414
1820,104487.66
1821,149012.88
1822,158413.23
1823,74602.22
1824,134835.69
1825,93755.93
1826,100045.19
1827,120937.3
1828,123540.89
1829,149794.75
1830,172837.1
1831,180149.64
1832,134505.6
1833,156708.11
1834,116905.51
1835,188150.56
1836,148857.95
1837,102346.72
1838,157501.55
1839,97430.05
1840,129278.16
1841,156880.39
1842,110961.414
1843,141105.89
1844,103439.22
1845,137165.2
1846,184820.5
1847,142479.92
1848,126360.36
1849,113344.516
1850,127188.664
1851,142795.06
1852,139049.25
1853,127590.61
1854,171434.1
1855,135353.58
1856,198123.81
1857,185125.83
1858,142431.53
1859,148286.12
1860,159637.23
1861,148286.12
1862,266227.16
1863,268672.9
1864,268672.9
1865,243595.97
1866,258455.5
1867,231700.95
1868,286229.2
1869,194463.31
1870,213047.64
1871,239904.5
1872,152258.89
1873,227802.05
1874,123196.414
1875,206168.53
1876,174583.03
1877,180352.53
1878,191859.86
1879,105487.72
1880,117324.96
1881,206919.39
1882,278338.28
1883,193480.34
1884,199551.75
1885,234131.27
1886,296309.4
1887,187305.84
1888,267245.94
1889,137905.0
1890,123421.2
1891,122469.805
1892,113128.69
1893,146233.31
1894,145341.0
1895,157560.45
1896,146651.17
1897,127142.36
1898,124818.34
1899,161180.72
1900,155379.25
1901,147489.55
1902,168721.61
1903,237901.55
1904,145694.34
1905,203705.58
1906,159152.05
1907,204230.34
1908,110359.38
1909,124702.24
1910,124702.24
1911,146925.22
1912,303881.53
1913,107318.055
1914,114420.4
1915,243479.53
1916,137550.58
1917,246441.61
1918,138761.17
1919,153991.67
1920,150768.47
1921,290588.8
1922,277237.56
1923,178154.28
1924,207674.38
1925,210867.8
1926,322344.78
1927,138970.39
1928,138382.4
1929,120376.49
1930,114431.484
1931,139047.17
1932,129082.14
1933,147518.81
1934,163751.9
1935,147223.28
1936,159723.77
1937,161875.33
1938,142686.84
1939,249572.83
1940,207622.25
1941,148557.03
1942,180333.83
1943,201222.69
1944,291237.28
1945,284791.88
1946,182822.4
1947,275835.6
1948,169519.48
1949,201265.12
1950,184317.89
1951,303713.0
1952,257927.0
1953,166319.92
1954,202996.25
1955,140388.56
1956,297145.38
1957,162260.48
1958,275004.4
1959,152110.73
1960,112247.15
1961,134342.77
1962,97555.28
1963,97118.71
1964,118978.1
1965,136357.8
1966,151398.64
1967,266156.78
1968,342612.44
1969,297588.06
1970,403397.16
1971,360803.72
1972,298013.78
1973,226980.84
1974,238294.83
1975,397700.44
1976,252257.17
1977,279062.78
1978,291448.0
1979,296434.12
1980,194253.52
1981,279892.72
1982,212880.4
1983,212880.4
1984,142988.66
1985,187893.73
1986,191605.27
1987,159107.33
1988,151499.97
1989,187321.02
1990,193980.14
1991,200411.4
1992,197640.17
1993,171739.86
1994,244072.36
1995,172410.25
1996,245054.92
1997,247837.92
1998,315599.6
1999,246343.69
2000,280792.7
2001,249902.28
2002,232126.66
2003,237062.81
2004,217573.42
2005,217617.05
2006,207317.7
2007,267751.9
2008,179152.7
2009,162224.16
2010,170837.31
2011,167901.55
2012,180657.77
2013,157558.62
2014,157371.97
2015,180214.47
2016,160344.5
2017,184114.64
2018,107288.16
2019,120165.125
2020,128672.82
2021,124634.5
2022,163889.72
2023,107669.81
2024,183061.69
2025,274622.84
2026,152590.52
2027,117865.195
2028,149557.4
2029,152673.16
2030,238212.95
2031,226523.11
2032,226242.08
2033,259207.95
2034,128075.164
2035,192594.23
2036,199044.05
2037,199044.05
2038,339001.12
2039,216252.11
2040,283403.06
2041,244340.48
2042,193037.9
2043,174194.16
2044,203444.17
2045,218823.67
2046,161913.92
2047,117967.29
2048,126884.086
2049,177327.34
2050,184949.6
2051,138465.8
2052,153883.67
2053,153426.86
2054,62458.453
2055,155332.61
2056,130292.96
2057,135860.72
2058,210574.38
2059,137404.31
2060,146334.47
2061,177439.31
2062,148443.36
2063,121508.445
2064,143550.64
2065,131853.95
2066,209113.7
2067,144945.44
2068,191857.31
2069,125219.79
2070,136940.16
2071,96782.93
2072,160817.03
2073,138546.8
2074,188782.8
2075,148619.7
2076,141160.88
2077,145733.48
2078,141849.12
2079,157681.2
2080,127881.38
2081,163409.67
2082,150785.88
2083,135560.1
2084,122871.9
2085,152855.22
2086,121508.5
