Id,SalePrice
1461,117208.1
1462,165390.3
1463,170773.22
1464,181106.64
1465,200937.36
1466,172549.95
1467,176709.61
1468,172549.95
1469,171562.31
1470,127490.99
1471,175590.8
1472,95099.58
1473,90943.44
1474,157429.1
1475,119597.6
1476,322694.8
1477,258920.23
1478,276602.47
1479,312179.44
1480,425770.25
1481,343977.97
1482,223780.45
1483,176810.6
1484,170460.48
1485,159855.95
1486,191836.5
1487,298927.53
1488,255262.42
1489,185402.19
1490,222234.92
1491,191438.62
1492,93404.984
1493,186134.05
1494,321335.9
1495,311044.84
1496,213890.03
1497,174093.28
1498,151004.95
1499,153170.42
1500,142932.31
1501,173786.89
1502,137275.17
1503,280943.6
1504,243518.47
1505,216802.16
1506,209980.38
1507,228863.66
1508,220927.52
1509,168517.45
1510,145020.3
1511,142147.53
1512,183335.34
1513,140564.5
1514,170010.28
1515,195412.44
1516,159776.55
1517,155045.28
1518,130238.47
1519,228073.61
1520,135434.77
1521,135434.77
1522,184845.88
1523,109569.49
1524,119754.08
1525,119379.836
1526,124389.86
1527,121051.6
1528,131815.67
1529,142358.9
1530,209861.86
1531,135495.61
1532,104083.12
1533,147446.3
1534,128634.375
1535,162010.77
1536,111649.305
1537,99288.82
1538,180240.3
1539,228271.4
1540,106113.016
1541,166088.3
1542,141809.84
1543,187335.23
1544,79125.1
1545,125793.02
1546,125604.336
1547,140835.28
1548,151801.4
1549,118272.34
1550,135434.77
1551,130923.02
1552,144611.23
1553,149912.0
1554,123100.695
1555,171964.3
1556,98080.32
1557,106721.64
1558,105584.06
1559,122192.34
1560,150297.38
1561,169611.73
1562,128178.09
1563,121894.84
1564,152801.0
1565,148694.03
1566,233120.9
1567,71953.57
1568,220391.94
1569,134447.06
1570,135085.56
1571,128015.49
1572,139083.81
1573,236676.9
1574,125067.05
1575,201560.34
1576,228854.5
1577,185402.19
1578,168560.69
1579,135752.48
1580,190117.56
1581,130183.95
1582,125527.58
1583,335675.97
1584,209063.61
1585,146747.69
1586,81982.47
1587,92780.945
1588,138672.05
1589,114283.28
1590,133499.03
1591,96099.82
1592,125817.86
1593,115833.4
1594,124242.97
1595,104041.53
1596,199747.98
1597,135390.2
1598,181341.69
1599,180441.34
1600,183944.81
1601,67574.53
1602,127544.625
1603,106167.48
1604,259051.62
1605,259564.03
1606,176256.19
1607,152032.2
1608,183673.8
1609,181884.67
1610,148558.23
1611,126099.31
1612,178037.83
1613,145905.36
1614,120538.73
1615,91548.836
1616,84385.24
1617,93682.88
1618,123506.86
1619,132820.77
1620,159080.5
1621,129747.42
1622,143159.86
1623,290791.22
1624,219856.2
1625,133215.03
1626,197422.73
1627,181740.58
1628,297526.5
1629,179246.58
1630,291639.1
1631,254148.2
1632,254334.66
1633,146168.73
1634,175396.48
1635,180286.7
1636,156552.8
1637,197292.67
1638,202320.48
1639,197628.81
1640,248570.48
