Id,SalePrice
1461,120692.516
1462,177414.95
1463,176183.3
1464,186804.12
1465,182808.34
1466,177628.84
1467,167574.92
1468,173512.58
1469,173109.03
1470,122274.75
1471,208080.72
1472,88554.055
1473,88872.03
1474,158086.42
1475,142672.9
1476,358686.88
1477,270919.9
1478,279964.16
1479,306064.03
1480,501734.88
1481,330980.88
1482,256015.45
1483,175409.03
1484,164663.28
1485,171382.42
1486,196465.36
1487,319142.56
1488,266457.3
1489,196194.36
1490,201700.27
1491,185548.03
1492,93762.65
1493,192800.55
1494,291857.8
1495,301250.06
1496,223354.95
1497,174467.84
1498,161715.67
1499,156013.42
1500,147824.83
1501,178145.28
1502,161147.6
1503,293459.12
1504,226903.83
1505,235232.97
1506,211323.6
1507,239031.95
1508,211854.66
1509,170864.75
1510,141541.47
1511,139810.34
1512,172487.92
1513,174970.44
1514,149137.69
1515,183904.58
1516,165033.22
1517,165263.1
1518,135876.56
1519,231639.23
1520,133115.66
1521,142983.33
1522,182987.53
1523,108393.766
1524,123377.38
1525,135879.1
1526,131952.27
1527,112687.914
1528,133662.16
1529,141026.42
1530,182075.33
1531,121993.78
1532,107129.375
1533,164273.6
1534,115734.266
1535,155705.64
1536,123728.72
1537,91864.51
1538,217283.64
1539,208019.72
1540,102791.09
1541,170977.19
1542,136945.38
1543,214711.36
1544,88968.97
1545,116430.32
1546,137558.44
1547,134078.47
1548,141384.08
1549,106445.445
1550,130251.86
1551,109120.68
1552,122237.164
1553,159966.1
1554,113129.16
1555,163785.8
1556,105670.33
1557,122038.8
1558,103426.02
1559,104667.414
1560,142330.86
1561,168782.05
1562,132513.44
1563,117092.21
1564,165411.42
1565,156291.1
1566,206624.77
1567,75956.02
1568,212076.6
1569,129016.82
1570,141569.6
1571,109533.56
1572,150798.02
1573,241026.81
1574,133200.25
1575,233771.61
1576,210242.75
1577,192672.33
1578,161332.31
1579,137830.42
1580,196399.95
1581,140251.61
1582,123601.06
1583,362376.84
1584,221656.3
1585,144466.5
1586,74432.1
1587,90233.305
1588,131881.92
1589,102416.266
1590,138873.11
1591,95564.13
1592,130419.9
1593,121994.375
1594,109332.53
1595,110272.71
1596,206634.23
1597,145707.75
1598,189918.25
1599,179058.7
1600,171708.83
1601,66381.65
1602,116585.734
1603,102011.65
1604,261024.88
1605,277189.9
1606,171794.42
1607,169789.38
1608,208511.98
1609,188926.06
1610,161902.36
1611,138900.6
1612,171120.47
1613,163821.1
1614,125263.8
1615,86131.35
1616,75628.22
1617,96486.43
1618,126103.66
1619,139955.1
1620,151334.89
1621,131022.26
1622,131544.12
1623,299013.62
