Id,SalePrice
1461,11.785795
1462,11.97393
1463,12.029877
1464,12.043017
1465,12.245104
1466,12.007106
1467,11.977586
1468,11.950379
1469,12.161127
1470,11.695412
1471,12.206609
1472,11.602285
1473,11.609843
1474,11.934719
1475,11.847156
1476,12.642565
1477,12.454705
1478,12.532799
1479,12.546496
1480,12.720573
1481,12.650894
1482,12.297376
1483,12.020929
1484,12.066753
1485,12.048233
1486,12.170692
1487,12.624173
1488,12.4559145
1489,12.1197405
1490,12.132015
1491,12.146528
1492,11.685932
1493,12.082479
1494,12.59807
1495,12.6233635
1496,12.274745
1497,12.114016
1498,11.952912
1499,11.9651375
1500,11.834051
1501,11.9657755
1502,11.935836
1503,12.472353
1504,12.382723
1505,12.302376
1506,12.200919
1507,12.298546
1508,12.240613
1509,11.966917
1510,11.944033
1511,11.911912
1512,12.075864
1513,11.959051
1514,12.011834
1515,12.164848
1516,12.015982
1517,11.866644
1518,12.033385
1519,12.267494
1520,11.809507
1521,11.839821
1522,12.106898
1523,11.617454
1524,11.695309
1525,11.717987
1526,11.7559395
1527,11.64804
1528,11.756327
1529,11.888695
1530,12.067545
1531,11.7673435
1532,11.667247
1533,11.92709
1534,11.733482
1535,11.93547
1536,11.729976
1537,11.48963
1538,12.130895
1539,12.26276
1540,11.777626
1541,11.892208
1542,11.854835
1543,12.202563
1544,11.448565
1545,11.711796
1546,11.805468
1547,11.769697
1548,11.785517
1549,11.6742735
1550,11.93868
1551,11.858936
1552,11.891277
1553,11.80707
1554,11.693808
1555,12.074295
1556,11.528176
1557,11.72932
1558,11.677506
1559,11.5976
1560,11.97616
1561,11.875165
1562,11.690066
1563,11.702686
1564,12.014987
1565,11.898745
1566,12.31754
1567,11.463762
1568,12.216518
1569,11.695561
1570,11.793689
1571,11.70842
1572,11.836962
1573,12.299218
1574,11.834986
1575,12.274183
1576,12.208075
1577,12.105408
1578,11.928441
1579,11.806173
1580,12.169591
1581,11.734056
1582,11.774494
1583,12.607911
1584,12.291161
1585,11.813643
1586,11.276709
1587,11.601124
1588,11.81581
1589,11.676744
1590,11.815356
1591,11.515221
1592,11.835689
1593,11.819159
1594,11.699329
1595,11.725678
1596,12.269902
1597,12.063644
1598,12.106318
1599,12.155509
1600,12.223673
1601,11.133037
1602,11.761063
1603,11.563922
1604,12.437484
1605,12.489658
1606,12.0339365
1607,12.2433
1608,12.243479
1609,12.082763
1610,11.803837
1611,11.90924
1612,11.984049
1613,12.0069895
1614,11.71382
1615,11.486131
1616,11.367784
1617,11.52726
1618,11.679433
1619,11.771866
1620,12.036047
1621,11.809723
1622,11.814173
1623,12.508876
1624,12.221231
1625,11.795671
1626,12.094047
1627,12.045864
1628,12.48781
1629,12.085626
1630,12.577401
1631,12.321718
1632,12.419315
1633,11.992486
1634,12.025388
1635,12.016634
1636,11.9465
1637,12.139569
1638,12.265844
1639,12.144374
1640,12.352427
1641,12.117032
1642,12.255305
1643,12.379649
1644,12.351546
1645,12.111908
1646,11.963068
1647,12.138579
1648,11.876358
1649,11.747875
1650,11.691094
1651,11.652233
1652,11.6098585
1653,11.610877
1654,11.958899
1655,12.058733
1656,11.93232
1657,11.958899
1658,11.9143915
1659,11.86299
1660,11.86818
1661,12.720573
1662,12.671755
1663,12.684112
1664,12.720573
1665,12.55916
1666,12.620819
1667,12.617648
1668,12.585466
1669,12.538549
1670,12.644671
1671,12.417166
1672,12.720573
1673,12.553794
1674,12.479567
1675,12.065298
1676,12.062051
1677,12.217489
1678,12.720573
1679,12.646469
1680,12.53817
1681,12.349618
1682,12.579766
1683,12.202185
1684,12.072616
1685,11.938306
1686,12.073748
1687,11.992486
1688,12.150953
1689,12.149659
1690,12.152577
1691,12.06817
1692,12.436475
1693,11.971685
1694,12.001828
1695,12.026466
1696,12.439642
1697,12.034869
1698,12.66017
1699,12.589707
1700,12.331093
1701,12.521734
1702,12.461895
1703,12.48859
1704,12.546149
1705,12.343579
1706,12.6973915
1707,12.186117
1708,12.199531
1709,12.524567
1710,12.376732
1711,12.418455
1712,12.463338
1713,12.421341
1714,12.290704
1715,12.155475
1716,12.086488
1717,12.035927
1718,11.792654
1719,12.163034
1720,12.452431
1721,12.075041
1722,11.742035
1723,11.932846
1724,12.254404
1725,12.282207
1726,11.98133
1727,11.999011
1728,12.108523
1729,11.908957
1730,12.005944
1731,11.7665
1732,11.859852
1733,11.728266
1734,11.743457
1735,11.701163
1736,11.656583
