Id,SalePrice
1461,114186.17
1462,139372.8
1463,195925.72
1464,182718.31
1465,181641.2
1466,166427.75
1467,172854.94
1468,162825.28
1469,193422.22
1470,122710.7
1471,206278.84
1472,97118.34
1473,96691.055
1474,141949.64
1475,118413.82
1476,345434.47
1477,249725.78
1478,270347.78
1479,320452.78
1480,510139.56
1481,261197.89
1482,203212.66
1483,183061.73
1484,189707.36
1485,164858.86
1486,190542.11
1487,384054.4
1488,261184.22
1489,220953.33
1490,204153.1
1491,205964.67
1492,118349.87
1493,194811.02
1494,274003.75
1495,306925.16
1496,188206.4
1497,217293.94
1498,180971.06
1499,172312.44
1500,167232.31
1501,155831.53
1502,182440.03
1503,284787.06
1504,204083.52
1505,218017.03
1506,306987.22
1507,287175.66
1508,242009.97
1509,136360.73
1510,120322.07
1511,148717.56
1512,180360.48
1513,129326.36
1514,165855.39
1515,237924.83
1516,148575.52
1517,163558.27
1518,133222.61
1519,228779.19
1520,156446.36
1521,136946.69
1522,169957.92
1523,132577.31
1524,107602.63
1525,130826.26
1526,116012.516
1527,71306.125
1528,131958.5
1529,149537.11
1530,162241.73
1531,137813.23
1532,95506.03
1533,134116.02
1534,102984.7
1535,152860.89
1536,131419.81
1537,133161.14
1538,134502.42
1539,178453.36
1540,153611.14
1541,162169.3
1542,140895.9
1543,199487.02
1544,56124.254
1545,108858.04
1546,163220.2
1547,134154.84
1548,130428.76
1549,90668.26
1550,157722.48
1551,127148.52
1552,184803.66
1553,105950.055
1554,118461.055
1555,222303.42
1556,67612.98
1557,96995.766
1558,90216.02
1559,103408.73
1560,153760.3
1561,175949.66
1562,117402.04
1563,132841.0
1564,181127.8
1565,146672.45
1566,251602.5
1567,104555.56
1568,199551.86
1569,142402.86
1570,111544.81
1571,122173.14
1572,133503.08
1573,238832.12
1574,159541.28
1575,218227.7
1576,196073.47
1577,223577.89
1578,107041.68
1579,141673.64
1580,207506.84
1581,118956.34
1582,128271.0
1583,381323.22
1584,201435.0
1585,130870.4
1586,77986.055
1587,119245.16
1588,132348.92
1589,113457.59
1590,152515.14
1591,93710.91
1592,136237.23
1593,95709.164
1594,132448.72
1595,134882.0
1596,229278.02
1597,177790.28
1598,168612.39
1599,147722.28
1600,201563.25
1601,77809.5
1602,98340.11
1603,74305.0
1604,293502.97
1605,254507.4
1606,157753.11
1607,308746.0
1608,218917.34
1609,229589.86
1610,168581.22
1611,173279.53
1612,186738.12
1613,220994.86
1614,135691.53
1615,80832.21
1616,82389.25
1617,91386.71
1618,106836.71
1619,128866.86
1620,245722.08
1621,144184.11
1622,145387.14
1623,295127.8
1624,204709.34
1625,108617.586
1626,179545.45
1627,181168.05
1628,238747.31
1629,172835.6
1630,328707.53
1631,204343.89
1632,275916.84
1633,161874.48
1634,178549.02
1635,157645.78
1636,160489.48
1637,215043.3
1638,217019.6
1639,187176.19
1640,234944.14
1641,186861.38
1642,203390.39
1643,206754.72
1644,195118.11
1645,250034.66
1646,165852.12
1647,186981.94
1648,143184.11
1649,143664.77
1650,129629.31
1651,126145.02
1652,112505.91
1653,91247.32
1654,158964.03
1655,160505.34
1656,171858.48
1657,154121.73
1658,165391.27
1659,131963.34
1660,129336.86
1661,543051.44
1662,314102.28
1663,325099.4
1664,477138.94
1665,244009.64
1666,327985.7
1667,315706.66
1668,362926.22
1669,330861.94
1670,256404.23
1671,268499.8
1672,391981.0
1673,301421.88
1674,334145.47
1675,185209.6
1676,173272.55
1677,203821.75
1678,357741.47
1679,370528.75
1680,347667.38
1681,234996.75
1682,292983.5
1683,189370.31
1684,157462.31
1685,173340.86
1686,168684.06
1687,159969.39
1688,183937.89
1689,172552.72
1690,181937.55
1691,188291.66
1692,228662.75
1693,168279.33
1694,167747.31
1695,155183.34
1696,301122.47
1697,169258.84
1698,387122.5
1699,342862.6
1700,236361.7
1701,237590.5
1702,246142.86
1703,291186.16
1704,323490.34
1705,207879.05
1706,472444.1
1707,191521.66
1708,211610.94
1709,219799.89
1710,272780.66
1711,275379.62
1712,323416.75
1713,286476.97
1714,224451.06
1715,239470.03
1716,163550.17
1717,163761.22
1718,143953.55
1719,214785.9
1720,259704.36
1721,147259.5
1722,116465.195
1723,166027.14
1724,230619.5
1725,235162.4
1726,169289.08
1727,184381.58
1728,165209.61
1729,149349.53
1730,189339.08
1731,141004.11
1732,119026.73
1733,122887.8
1734,151076.66
1735,126215.805
1736,135108.92
1737,371064.7
1738,188100.1
1739,288255.4
1740,236484.92
1741,156104.55
1742,164660.8
1743,172683.12
1744,278894.4
1745,220220.27
1746,202620.19
1747,233900.19
1748,217576.67
1749,174419.94
1750,138631.47
1751,229880.94
1752,128156.01
1753,162730.61
1754,208007.16
1755,164870.8
1756,116111.65
1757,132913.95
1758,184321.33
1759,198378.03
1760,129677.29
1761,153369.97
1762,195246.88
1763,164767.06
1764,122163.195
1765,142503.7
1766,151879.6
1767,258201.6
1768,140460.44
1769,211693.25
1770,142166.17
1771,153914.0
1772,156574.05
1773,172380.77
1774,178258.02
1775,135084.08
1776,102557.0
1777,101669.69
1778,121765.375
1779,129261.34
1780,168441.97
1781,132801.19
1782,120508.07
1783,148280.14
1784,81946.26
1785,123744.45
1786,172477.62
1787,139232.39
1788,66370.31
1789,75642.82
1790,76998.836
1791,280101.03
1792,136593.08
1793,142312.12
1794,137665.94
1795,118179.82
1796,138428.62
1797,140373.84
1798,105732.11
1799,87396.43
1800,129249.57
1801,113536.555
1802,151978.52
1803,141912.73
1804,133531.05
1805,134225.61
1806,96032.766
1807,108699.94
1808,109577.93
1809,112413.0
1810,131844.84
1811,120448.78
1812,76424.44
1813,148194.64
1814,91430.23
1815,68170.34
1816,92863.17
1817,134613.25
1818,103699.89
1819,117519.62
1820,82881.09
1821,90008.73
1822,139600.17
1823,49199.98
1824,123077.46
1825,129423.5
1826,99826.54
1827,116494.68
1828,147478.27
1829,144746.81
1830,159634.42
1831,151027.36
1832,151486.27
1833,149485.2
